Exodus	Exo	2	2	15	Der Pharao hörte von diesem Vorfall und wollte Mose töten; Mose aber entkam ihm. Er wollte in Midian bleiben und setzte sich an einen Brunnen.
Exodus	Exo	2	2	16	Der Priester von Midian hatte sieben Töchter. Sie kamen zum Wasserschöpfen und wollten die Tröge füllen, um die Schafe und Ziegen ihres Vaters zu tränken.
Exodus	Exo	2	2	17	Doch die Hirten kamen und wollten sie verdrängen. Da stand Mose auf, kam ihnen zu Hilfe und tränkte ihre Schafe und Ziegen.
Exodus	Exo	2	2	18	Als sie zu ihrem Vater Reguël zurückkehrten, fragte er: Warum seid ihr heute so schnell wieder da?
Exodus	Exo	2	2	19	Sie erzählten: Ein Ägypter hat uns gegen die Hirten verteidigt; er hat uns sogar Wasser geschöpft und das Vieh getränkt.
Exodus	Exo	2	2	20	Da fragte Reguël seine Töchter: Wo ist er? Warum habt ihr ihn dort gelassen? Holt ihn und ladet ihn zum Essen ein!
Exodus	Exo	2	2	21	Mose entschloss sich, bei dem Mann zu bleiben, und dieser gab seine Tochter Zippora Mose zur Frau.
Exodus	Exo	2	2	22	Als sie einen Sohn gebar, nannte er ihn Gerschom (Ödgast) und sagte: Gast bin ich in fremdem Land.
Exodus	Exo	2	2	23	Nach vielen Jahren starb der König von Ägypten. Die Israeliten stöhnten noch unter der Sklavenarbeit; sie klagten und ihr Hilferuf stieg aus ihrem Sklavendasein zu Gott empor.
Exodus	Exo	2	2	24	Gott hörte ihr Stöhnen und Gott gedachte seines Bundes mit Abraham, Isaak und Jakob.
Exodus	Exo	2	2	25	Gott blickte auf die Söhne Israels und gab sich ihnen zu erkennen.
Exodus	Exo	2	3	1	Mose weidete die Schafe und Ziegen seines Schwiegervaters Jitro, des Priesters von Midian. Eines Tages trieb er das Vieh über die Steppe hinaus und kam zum Gottesberg Horeb.
Exodus	Exo	2	3	2	Dort erschien ihm der Engel des Herrn in einer Flamme, die aus einem Dornbusch emporschlug. Er schaute hin: Da brannte der Dornbusch und verbrannte doch nicht.
Exodus	Exo	2	3	3	Mose sagte: Ich will dorthin gehen und mir die außergewöhnliche Erscheinung ansehen. Warum verbrennt denn der Dornbusch nicht?
Exodus	Exo	2	3	4	Als der Herr sah, dass Mose näher kam, um sich das anzusehen, rief Gott ihm aus dem Dornbusch zu: Mose, Mose! Er antwortete: Hier bin ich.
Exodus	Exo	2	3	5	Der Herr sagte: Komm nicht näher heran! Leg deine Schuhe ab; denn der Ort, wo du stehst, ist heiliger Boden.
Exodus	Exo	2	3	6	Dann fuhr er fort: Ich bin der Gott deines Vaters, der Gott Abrahams, der Gott Isaaks und der Gott Jakobs. Da verhüllte Mose sein Gesicht; denn er fürchtete sich, Gott anzuschauen.
Exodus	Exo	2	3	7	Der Herr sprach: Ich habe das Elend meines Volkes in Ägypten gesehen und ihre laute Klage über ihre Antreiber habe ich gehört. Ich kenne ihr Leid.
Exodus	Exo	2	3	8	Ich bin herabgestiegen, um sie der Hand der Ägypter zu entreißen und aus jenem Land hinaufzuführen in ein schönes, weites Land, in ein Land, in dem Milch und Honig fließen, in das Gebiet der Kanaaniter, Hetiter, Amoriter, Perisiter, Hiwiter und Jebusiter.
Exodus	Exo	2	3	9	Jetzt ist die laute Klage der Israeliten zu mir gedrungen und ich habe auch gesehen, wie die Ägypter sie unterdrücken.
Exodus	Exo	2	3	10	Und jetzt geh! Ich sende dich zum Pharao. Führe mein Volk, die Israeliten, aus Ägypten heraus!
Exodus	Exo	2	3	11	Mose antwortete Gott: Wer bin ich, dass ich zum Pharao gehen und die Israeliten aus Ägypten herausführen könnte?
Exodus	Exo	2	3	12	Gott aber sagte: Ich bin mit dir; ich habe dich gesandt und als Zeichen dafür soll dir dienen: Wenn du das Volk aus Ägypten herausgeführt hast, werdet ihr Gott an diesem Berg verehren.
Exodus	Exo	2	3	13	Da sagte Mose zu Gott: Gut, ich werde also zu den Israeliten kommen und ihnen sagen: Der Gott eurer Väter hat mich zu euch gesandt. Da werden sie mich fragen: Wie heißt er? Was soll ich ihnen darauf sagen?
Exodus	Exo	2	3	14	Da antwortete Gott dem Mose: Ich bin der «Ich-bin-da». Und er fuhr fort: So sollst du zu den Israeliten sagen: Der «Ich-bin-da» hat mich zu euch gesandt.
Exodus	Exo	2	3	15	Weiter sprach Gott zu Mose: So sag zu den Israeliten: Jahwe, der Gott eurer Väter, der Gott Abrahams, der Gott Isaaks und der Gott Jakobs, hat mich zu euch gesandt. Das ist mein Name für immer und so wird man mich nennen in allen Generationen.
Exodus	Exo	2	3	16	Geh, versammle die Ältesten Israels und sag ihnen: Jahwe, der Gott eurer Väter, der Gott Abrahams, Isaaks und Jakobs, ist mir erschienen und hat mir gesagt: Ich habe sorgsam auf euch geachtet und habe gesehen, was man euch in Ägypten antut.
Exodus	Exo	2	3	17	Darum habe ich beschlossen, euch aus dem Elend Ägyptens hinaufzuführen in das Land der Kanaaniter, Hetiter, Amoriter, Perisiter, Hiwiter und Jebusiter, in ein Land, in dem Milch und Honig fließen.
Exodus	Exo	2	3	18	Wenn sie auf dich hören, so geh mit den Ältesten Israels zum König von Ägypten; sagt ihm: Jahwe, der Gott der Hebräer, ist uns begegnet. Und jetzt wollen wir drei Tagesmärsche weit in die Wüste ziehen und Jahwe, unserem Gott, Schlachtopfer darbringen.
Exodus	Exo	2	3	19	Ich weiß, dass euch der König von Ägypten nicht ziehen lässt, es sei denn, er würde von starker Hand dazu gezwungen.
Exodus	Exo	2	3	20	Erst wenn ich meine Hand ausstrecke und Ägypten niederschlage mit allen meinen Wundern, die ich in seiner Mitte vollbringe, wird er euch ziehen lassen.
Exodus	Exo	2	3	21	Dann werde ich die Ägypter zugunsten dieses Volkes umstimmen, und wenn ihr wegzieht, werdet ihr nicht mit leeren Händen gehen.
Exodus	Exo	2	3	22	Jede Frau kann von ihrer Nachbarin oder Hausgenossin silberne und goldene Geräte und Kleider verlangen. Übergebt sie euren Söhnen und Töchtern und plündert so die Ägypter aus!
Exodus	Exo	2	4	1	Mose antwortete: Was aber, wenn sie mir nicht glauben und nicht auf mich hören, sondern sagen: Jahwe ist dir nicht erschienen?
Exodus	Exo	2	4	2	Der Herr entgegnete ihm: Was hast du da in der Hand? Er antwortete: Einen Stab.
Exodus	Exo	2	4	3	Da sagte der Herr: Wirf ihn auf die Erde! Mose warf ihn auf die Erde. Da wurde der Stab zu einer Schlange und Mose wich vor ihr zurück.
Exodus	Exo	2	4	4	Der Herr aber sprach zu Mose: Streck deine Hand aus und fasse sie am Schwanz! Er streckte seine Hand aus und packte sie. Da wurde sie in seiner Hand wieder zu einem Stab.
Exodus	Exo	2	4	5	So sollen sie dir glauben, dass dir Jahwe erschienen ist, der Gott ihrer Väter, der Gott Abrahams, der Gott Isaaks und der Gott Jakobs.
Exodus	Exo	2	4	6	Weiter sprach der Herr zu ihm: Leg deine Hand in deinen Gewandbausch! Er legte seine Hand hinein. Als er sie herauszog, war seine Hand von Aussatz weiß wie Schnee.
Exodus	Exo	2	4	7	Darauf sagte der Herr: Leg deine Hand noch einmal in deinen Gewandbausch! Er legte seine Hand noch einmal hinein. Als er sie wieder herauszog, sah sie wieder aus wie der übrige Leib.
Exodus	Exo	2	4	8	Wenn sie dir nicht glauben und sich durch das erste Zeichen nicht überzeugen lassen, werden sie auf das zweite Zeichen hin glauben.
Exodus	Exo	2	4	9	Glauben sie aber selbst nach diesen beiden Zeichen nicht und lassen sie sich nicht überzeugen, dann nimm etwas Nilwasser und schütt es auf trockenen Boden! Das Wasser, das du aus dem Nil geholt hast, wird auf dem Boden zu Blut werden.
Exodus	Exo	2	4	10	Doch Mose sagte zum Herrn: Aber bitte, Herr, ich bin keiner, der gut reden kann, weder gestern noch vorgestern, noch seitdem du mit deinem Knecht sprichst. Mein Mund und meine Zunge sind nämlich schwerfällig.
Exodus	Exo	2	4	11	Der Herr entgegnete ihm: Wer hat dem Menschen den Mund gegeben und wer macht taub oder stumm, sehend oder blind? Doch wohl ich, der Herr!
Exodus	Exo	2	4	12	Geh also! Ich bin mit deinem Mund und weise dich an, was du reden sollst.
Exodus	Exo	2	4	13	Doch Mose antwortete: Aber bitte, Herr, schick doch einen andern!
Exodus	Exo	2	4	14	Da entbrannte der Zorn des Herrn über Mose und er sprach: Hast du nicht noch einen Bruder, den Leviten Aaron? Ich weiß, er kann reden; außerdem bricht er gerade auf und wird dir begegnen. Wenn er dich sieht, wird er sich von Herzen freuen.
Exodus	Exo	2	4	15	Sprich mit ihm und leg ihm die Worte in den Mund! Ich aber werde mit deinem und seinem Mund sein, ich werde euch anweisen, was ihr tun sollt,
Exodus	Exo	2	4	16	und er wird für dich zum Volk reden. Er wird für dich der Mund sein und du wirst für ihn Gott sein.
Exodus	Exo	2	4	17	Diesen Stab nimm in deine Hand! Mit ihm wirst du die Zeichen vollbringen.
Exodus	Exo	2	4	18	Darauf kehrte Mose zu seinem Schwiegervater Jitro zurück. Er sagte zu ihm: Ich will zu meinen Brüdern nach Ägypten zurückkehren. Ich will sehen, ob sie noch am Leben sind. Jitro antwortete Mose: Geh in Frieden!
Exodus	Exo	2	4	19	Der Herr sprach zu Mose in Midian: Mach dich auf und kehr nach Ägypten zurück; denn alle, die dir nach dem Leben getrachtet haben, sind tot.
Exodus	Exo	2	4	20	Da holte Mose seine Frau und seine Söhne, setzte sie auf einen Esel und trat den Rückweg nach Ägypten an. Den Gottesstab hielt er in der Hand.
Exodus	Exo	2	4	21	Der Herr sprach zu Mose: Wenn du gehst und nach Ägypten zurückkehrst, halte dir alle Wunder vor Augen, die ich in deine Hand gelegt habe, und vollbring sie vor dem Pharao! Ich will sein Herz verhärten, sodass er das Volk nicht ziehen lässt.
Exodus	Exo	2	4	22	Dann sag zum Pharao: So spricht Jahwe: Israel ist mein erstgeborener Sohn.
Exodus	Exo	2	4	23	Ich sage dir: Lass meinen Sohn ziehen, damit er mich verehren kann. Wenn du dich weigerst, ihn ziehen zu lassen, bringe ich deinen erstgeborenen Sohn um.
Exodus	Exo	2	4	24	Unterwegs am Rastplatz trat der Herr dem Mose entgegen und wollte ihn töten.
Exodus	Exo	2	4	25	Zippora ergriff einen Feuerstein und schnitt ihrem Sohn die Vorhaut ab. Damit berührte sie die Beine des Mose und sagte: Ein Blutbräutigam bist du mir.
Exodus	Exo	2	4	26	Da ließ der Herr von ihm ab. «Blutbräutigam», sagte sie damals wegen der Beschneidung.
Exodus	Exo	2	4	27	Der Herr sprach zu Aaron: Geh hinaus in die Wüste, Mose entgegen! Da ging er. Am Gottesberg traf er ihn und küsste ihn.
Exodus	Exo	2	4	28	Mose erzählte Aaron von dem Auftrag, mit dem der Herr ihn gesandt hatte, und von allen Zeichen, zu denen er ihn ermächtigt hatte.
Exodus	Exo	2	4	29	Mose und Aaron gingen und versammelten alle Ältesten der Israeliten.
Exodus	Exo	2	4	30	Aaron wiederholte vor ihnen alle Worte, die der Herr zu Mose gesprochen hatte, und Mose vollbrachte die Zeichen vor den Augen des Volkes.
Exodus	Exo	2	4	31	Da glaubte das Volk, und als sie hörten, dass der Herr sich der Israeliten angenommen und ihr Elend gesehen habe, verneigten sie sich und warfen sich vor ihm nieder.
Exodus	Exo	2	5	1	Danach gingen Mose und Aaron zum Pharao und sagten: So spricht Jahwe, der Gott Israels: Lass mein Volk ziehen, damit sie mir in der Wüste ein Fest feiern können.
Exodus	Exo	2	5	2	Der Pharao erwiderte: Wer ist Jahwe, dass ich auf ihn hören und Israel ziehen lassen sollte? Ich kenne Jahwe nicht und denke auch nicht daran, Israel ziehen zu lassen.
Exodus	Exo	2	5	3	Da sagten sie: Der Gott der Hebräer ist uns begegnet und jetzt wollen wir drei Tagesmärsche weit in die Wüste ziehen und Jahwe, unserem Gott, Schlachtopfer darbringen, damit er uns nicht mit Pest oder Schwert straft.
Exodus	Exo	2	5	4	Der König von Ägypten entgegnete ihnen: Warum, Mose und Aaron, wollt ihr die Leute zum Nichtstun verleiten? Fort mit euch, tut euren Frondienst!
Exodus	Exo	2	5	5	Der Pharao fuhr fort: So viele Leute sind jetzt im Land und ihr wollt sie vom Frondienst abhalten?
Exodus	Exo	2	5	6	Am selben Tag noch gab der Pharao den Antreibern der Leute und den Listenführern die Anweisung:
Exodus	Exo	2	5	7	Gebt den Leuten nicht mehr, wie bisher, Stroh zum Ziegelmachen! Sie sollen selber gehen und sich Stroh besorgen.
Exodus	Exo	2	5	8	Legt ihnen aber das gleiche Soll an Ziegeln auf, das sie bisher erfüllen mussten. Lasst ihnen davon nichts nach! Denn sie sind faul, und deshalb schreien sie: Wir wollen gehen und unserem Gott Schlachtopfer darbringen.
Exodus	Exo	2	5	9	Erschwert man den Leuten die Arbeit, dann sind sie beschäftigt und kümmern sich nicht um leeres Geschwätz.
Exodus	Exo	2	5	10	Da gingen die Antreiber der Leute und die Listenführer zu den Leuten und sagten: So spricht der Pharao: Ich gebe euch kein Stroh mehr.
Exodus	Exo	2	5	11	Geht selbst und besorgt euch Stroh, wo ihr es findet. Von eurem Arbeitssoll aber wird euch nichts erlassen.
Exodus	Exo	2	5	12	Die Leute verteilten sich also über ganz Ägypten, um sich Stroh zu besorgen.
Exodus	Exo	2	5	13	Die Antreiber drängten und sagten: Ihr müsst euer tägliches Soll erfüllen wie bisher, als euch noch Stroh geliefert wurde.
Exodus	Exo	2	5	14	Die Antreiber des Pharao schlugen die israelitischen Listenführer, die sie eingesetzt hatten, und sagten: Warum habt ihr heute nicht wie neulich noch das festgesetzte Soll an Ziegeln erfüllt?
Exodus	Exo	2	5	15	Da gingen die israelitischen Listenführer zum Pharao und erhoben vor ihm Klage: Warum tust du deinen Sklaven das an?
Exodus	Exo	2	5	16	Man gibt deinen Sklaven kein Stroh, aber man sagt uns: Macht Ziegel! Schau, man hat deine Sklaven geschlagen; die Schuld aber liegt bei deinen Leuten.
Exodus	Exo	2	5	17	Er entgegnete: Faul seid ihr, faul. Nur deshalb sagt ihr: Wir wollen gehen und Jahwe Schlachtopfer darbringen.
Exodus	Exo	2	5	18	Jetzt aber fort mit euch und tut eure Arbeit! Stroh bekommt ihr nicht, aber euer Soll an Ziegeln müsst ihr erfüllen.
Exodus	Exo	2	5	19	Da sahen sich die israelitischen Listenführer in einer üblen Lage, weil man ihnen sagte: Nichts von eurem täglichen Soll an Ziegeln wird euch erlassen.
Exodus	Exo	2	5	20	Als sie vom Pharao kamen, stießen sie auf Mose und Aaron, die ihnen entgegenkamen.
Exodus	Exo	2	5	21	Die Listenführer sagten zu ihnen: Der Herr soll euch erscheinen und euch richten; denn ihr habt uns beim Pharao und seinen Dienern in Verruf gebracht und ihnen ein Schwert in die Hand gegeben, mit dem sie uns umbringen können.
Exodus	Exo	2	5	22	Da wandte sich Mose an den Herrn und sagte: Mein Herr, warum behandelst du dieses Volk so schlecht? Wozu hast du mich denn gesandt?
Exodus	Exo	2	5	23	Seit ich zum Pharao gegangen bin, um in deinem Namen zu reden, behandelt er dieses Volk noch schlechter, aber du hast dein Volk nicht gerettet.
Exodus	Exo	2	6	1	Der Herr antwortete Mose: Jetzt wirst du sehen, was ich dem Pharao antue. Denn von starker Hand gezwungen, wird er sie ziehen lassen, ja, von starker Hand gezwungen, wird er sie sogar aus seinem Land ausweisen.
Exodus	Exo	2	6	2	Gott redete mit Mose und sprach zu ihm: Ich bin Jahwe.
Exodus	Exo	2	6	3	Ich bin Abraham, Isaak und Jakob als El-Schaddai (Gott, der Allmächtige) erschienen, aber unter meinem Namen Jahwe habe ich mich ihnen nicht zu erkennen gegeben.
Exodus	Exo	2	6	4	Auch habe ich einen Bund mit ihnen geschlossen und habe versprochen, ihnen das Land Kanaan zu geben, das Land, in dem sie als Fremde lebten.
Exodus	Exo	2	6	5	Ferner habe ich gehört, wie die Israeliten darüber stöhnen, dass die Ägypter sie wie Sklaven behandeln. Da habe ich meines Bundes gedacht
Exodus	Exo	2	6	6	und deshalb sag zu den Israeliten: Ich bin Jahwe. Ich führe euch aus dem Frondienst für die Ägypter heraus und rette euch aus der Sklaverei. Ich erlöse euch mit hoch erhobenem Arm und durch ein gewaltiges Strafgericht über sie.
Exodus	Exo	2	6	7	Ich nehme euch als mein Volk an und werde euer Gott sein. Und ihr sollt wissen, dass ich Jahwe bin, euer Gott, der euch aus dem Frondienst in Ägypten herausführt.
Exodus	Exo	2	6	8	Ich führe euch in das Land, das ich Abraham, Isaak und Jakob unter Eid versprochen habe. Ich übergebe es euch als Eigentum, ich, der Herr.
Exodus	Exo	2	6	9	So redete Mose zu den Israeliten. Sie aber hörten nicht auf Mose, weil sie vor harter Arbeit verzagten.
Exodus	Exo	2	6	10	Da sprach der Herr zu Mose:
Exodus	Exo	2	6	11	Geh, sag dem Pharao, dem König von Ägypten, er solle die Israeliten aus seinem Land fortziehen lassen.
Exodus	Exo	2	6	12	Mose erwiderte dem Herrn: Wenn schon die Israeliten nicht auf mich hörten, wie sollte mich dann der Pharao anhören, zumal ich ungeschickt im Reden bin?
Exodus	Exo	2	6	13	So redete der Herr mit Mose und mit Aaron. Er gab ihnen den Auftrag, zu den Israeliten und zum Pharao, dem König von Ägypten, zu gehen und die Israeliten aus Ägypten herauszuführen.
Exodus	Exo	2	6	14	Das sind die Oberhäupter ihrer Großfamilien: Die Söhne Rubens, des Erstgeborenen Israels: Henoch, Pallu, Hezron und Karmi; das waren die Sippenverbände Rubens.
Exodus	Exo	2	6	15	Die Söhne Simeons: Jemuël, Jamin, Ohad, Jachin, Zohar und Schaul, der Sohn der Kanaaniterin; das waren die Sippenverbände Simeons.
Exodus	Exo	2	6	16	Das sind die Namen der Söhne Levis nach ihrer Geschlechterfolge: Gerschon, Kehat und Merari. Die Lebenszeit Levis betrug hundertsiebenunddreißig Jahre.
Exodus	Exo	2	6	17	Die Söhne Gerschons: Libni und Schimi, nach ihren Sippenverbänden.
Exodus	Exo	2	6	18	Die Söhne Kehats: Amram, Jizhar, Hebron und Usiël. Die Lebenszeit Kehats betrug hundertdreiunddreißig Jahre.
Exodus	Exo	2	6	19	Die Söhne Meraris: Machli und Muschi; das waren die Sippenverbände der Leviten nach ihrer Geschlechterfolge.
Exodus	Exo	2	6	20	Amram nahm seine Tante Jochebed zur Frau. Sie gebar ihm Aaron und Mose. Die Lebenszeit Amrams betrug hundertsiebenunddreißig Jahre.
Exodus	Exo	2	6	21	Die Söhne Jizhars: Korach, Nefeg und Sichri.
Exodus	Exo	2	6	22	Die Söhne Usiëls: Mischaël, Elizafan und Sitri.
Exodus	Exo	2	6	23	Aaron nahm Elischeba, die Tochter Amminadabs, die Schwester Nachschons, zur Frau. Sie gebar ihm Nadab, Abihu, Eleasar und Itamar.
Exodus	Exo	2	6	24	Die Söhne Korachs: Assir, Elkana und Abiasaf. Das waren die Sippenverbände der Korachiter.
Exodus	Exo	2	6	25	Eleasar, der Sohn Aarons, nahm eine Tochter Putiëls zur Frau. Sie gebar ihm Pinhas. Das waren die Oberhäupter der levitischen Großfamilien nach ihren Sippenverbänden.
Exodus	Exo	2	6	26	Das waren also Aaron und Mose, zu denen der Herr gesagt hatte: Führt die Israeliten aus Ägypten und übernehmt dabei die Leitung der Scharen!
Exodus	Exo	2	6	27	Die beiden waren es, die mit dem Pharao, dem König von Ägypten, reden und die Israeliten aus Ägypten herausführen sollten, Mose und Aaron.
Exodus	Exo	2	6	28	Damals, als der Herr mit Mose in Ägypten redete,
Exodus	Exo	2	6	29	sagte er zu Mose: Ich bin Jahwe. Sag dem Pharao, dem König von Ägypten, alles, was ich dir auftrage.
Exodus	Exo	2	6	30	Mose aber antwortete dem Herrn: Ich bin doch ungeschickt im Reden; wie soll der Pharao auf mich hören?
Exodus	Exo	2	7	1	Der Herr sprach zu Mose: Hiermit mache ich dich für den Pharao zum Gott; dein Bruder Aaron soll dein Prophet sein.
