Mose	Mos	1	24	7	 Das aber ist Abrahams Alter, das er gelebt hat: hundertfünfundsiebzig Jahre.
Mose	Mos	1	24	8	 Und er nahm ab und starb in einem ruhigen Alter, da er alt und lebenssatt war, und ward zu seinem Volk gesammelt.
Mose	Mos	1	24	9	 Und es begruben ihn die Söhne Isaak und Ismael in der zwiefachen Höhle auf dem Acker Ephrons, des Sohnes Zohars, des Hethiters, die da liegt Mamre gegenüber,
Mose	Mos	1	24	10	 in dem Felde, das Abraham von den Kindern Heth gekauft hatte. Da ist Abraham begraben mit Sara, seinem Weibe.
Mose	Mos	1	24	11	 Und nach dem Tode Abrahams segnete Gott Isaak, seinen Sohn. Und er wohnte bei dem Brunnen des Lebendigen und Sehenden.
Mose	Mos	1	24	12	 Dies ist das Geschlecht Ismaels, des Sohnes Abrahams, den ihm Hagar gebar, die Magd Saras aus Ägypten;
Mose	Mos	1	24	13	 und das sind die Namen der Kinder Ismaels, davon ihre Geschlechter genannt sind: der erstgeborene Sohn Ismaels, Nebajoth, -Kedar, Abdeel, Mibsam,
Mose	Mos	1	24	14	 Misma, Duma, Massa,
Mose	Mos	1	24	15	 Hadar, Thema, Jetur, Naphis und Kedma.
Mose	Mos	1	24	16	 Dies sind die Kinder Ismaels mit ihren Namen in ihren Höfen und Zeltdörfern, zwölf Fürsten über ihre Leute.
Mose	Mos	1	24	17	 Und das ist das Alter Ismaels: hundert und siebenunddreißig Jahre. Und er nahm ab und starb und ward gesammelt zu seinem Volk.
Mose	Mos	1	24	18	 Und sie wohnten von Hevila an bis gen Sur vor Ägypten und bis wo man nach Assyrien geht. Er ließ sich aber nieder gegen alle seine Brüder.
Mose	Mos	1	24	19	 Dies ist das Geschlecht Isaaks, des Sohnes Abrahams: Abraham zeugte Isaak.
Mose	Mos	1	24	20	 Isaak aber war vierzig Jahre alt, da er Rebekka zum Weibe nahm, die Tochter Bethuels, des Syrers, von Mesopotamien, Labans, des Syrers Schwester.
Mose	Mos	1	24	21	 Isaak aber bat den HERRN für sein Weib, denn sie war unfruchtbar. Und der HERR ließ sich erbitten, und Rebekka, sein Weib, ward schwanger.
Mose	Mos	1	24	22	 Und die Kinder stießen sich miteinander in ihrem Leibe. Da sprach sie: Da mir's also sollte gehen, warum bin ich schwanger geworden? und sie ging hin, den HERRN zu fragen.
Mose	Mos	1	24	23	 Und der HERR sprach zu ihr: Zwei Völker sind in deinem Leibe, und zweierlei Leute werden sich scheiden aus deinem Leibe; und ein Volk wird dem andern Überlegen sein, und der Ältere wird dem Jüngeren dienen.
Mose	Mos	1	24	24	 Da nun die Zeit kam, daß sie gebären sollte, siehe, da waren Zwillinge in ihrem Leibe.
Mose	Mos	1	24	25	 Der erste, der herauskam, war rötlich, ganz rauh wie ein Fell; und sie nannten ihn Esau.
Mose	Mos	1	24	26	 Darnach kam heraus sein Bruder, der hielt mit seiner Hand die Ferse des Esau; und sie hießen ihn Jakob. Sechzig Jahre alt war Isaak, da sie geboren wurden.
Mose	Mos	1	24	27	 Und da nun die Knaben groß wurden, ward Esau ein Jäger und streifte auf dem Felde, Jakob aber ein sanfter Mann und blieb in seinen Hütten.
Mose	Mos	1	24	28	 Und Isaak hatte Esau lieb und aß gern von seinem Weidwerk; Rebekka aber hatte Jakob lieb.
Mose	Mos	1	24	29	 Und Jakob kochte ein Gericht. Da kam Esau vom Felde und war müde
Mose	Mos	1	24	30	 und sprach zu Jakob: Laß mich kosten das rote Gericht; denn ich bin müde. Daher heißt er Edom.
Mose	Mos	1	24	31	 Aber Jakob sprach: Verkaufe mir heute deine Erstgeburt.
Mose	Mos	1	24	32	 Esau antwortete: Siehe, ich muß doch sterben; was soll mir denn die Erstgeburt?
Mose	Mos	1	24	33	 Jakob sprach: So schwöre mir heute. Und er schwur ihm und verkaufte also Jakob seine Erstgeburt.
Mose	Mos	1	24	34	 Da gab ihm Jakob Brot und das Linsengericht, und er aß und trank und stand auf und ging davon. Also verachtete Esau seine Erstgeburt.
Mose	Mos	1	25	1 	 Es kam aber eine Teuerung ins Land nach der vorigen, so zu Abrahams Zeiten war. Und Isaak zog zu Abimelech, der Philister König, zu Gerar.
Mose	Mos	1	25	2	 Da erschien ihm der HERR und sprach: Ziehe nicht hinab nach Ägypten, sondern bleibe in dem Lande, das ich dir sage.
Mose	Mos	1	25	3	 Sei ein Fremdling in diesem Lande, und ich will mit dir sein und dich segnen; denn dir und deinem Samen will ich alle diese Länder geben und will meinen Eid bestätigen, den ich deinem Vater Abraham geschworen habe,
Mose	Mos	1	25	4	 und will deinem Samen mehren wie die Sterne am Himmel und will deinem Samen alle diese Länder geben. Und durch deinen Samen sollen alle Völker auf Erden gesegnet werden,
Mose	Mos	1	25	5	 darum daß Abraham meiner Stimme gehorsam gewesen ist und hat gehalten meine Rechte, meine Gebote, meine Weise und mein Gesetz.
Mose	Mos	1	25	6	 Also wohnte Isaak zu Gerar.
Mose	Mos	1	25	7	 Und wenn die Leute an demselben Ort fragten nach seinem Weibe, so sprach er: Sie ist meine Schwester. Denn er fürchtete sich zu sagen: Sie ist mein Weib; sie möchten mich erwürgen um Rebekkas willen, denn sie war schön von Angesicht.
Mose	Mos	1	25	8	 Als er nun eine Zeitlang da war, sah Abimelech, der Philister König, durchs Fenster und ward gewahr, daß Isaak scherzte mit seinem Weibe Rebekka.
Mose	Mos	1	25	9	 Da rief Abimelech den Isaak und sprach: Siehe, es ist dein Weib. Wie hast du denn gesagt: Sie ist meine Schwester? Isaak antwortete ihm: Ich gedachte, ich möchte vielleicht sterben müssen um ihretwillen.
Mose	Mos	1	25	10	 Abimelech sprach: Warum hast du das getan? Es wäre leicht geschehen, daß jemand vom Volk sich zu deinem Weibe gelegt hätte, und hättest also eine Schuld auf uns gebracht.
Mose	Mos	1	25	11	 Da gebot Abimelech allem Volk und sprach: Wer diesen Mann oder sein Weib antastet, der soll des Todes sterben.
Mose	Mos	1	25	12	 Und Isaak säte in dem Lande und erntete desselben Jahres hundertfältig; denn der HERR segnete ihn.
Mose	Mos	1	25	13	 Und er ward ein großer Mann und nahm immer mehr zu, bis er sehr groß ward,
Mose	Mos	1	25	14	 daß er viel Gut hatte an kleinem und großem Vieh und ein großes Gesinde. Darum beneideten ihn die Philister
Mose	Mos	1	25	15	 und verstopften alle Brunnen, die seines Vaters Knechte gegraben hatten zur Zeit Abrahams, seines Vaters, und füllten sie mit Erde;
Mose	Mos	1	25	16	 daß auch Abimelech zu ihm sprach: Ziehe von uns, denn du bist uns zu mächtig geworden.
Mose	Mos	1	25	17	 Da zog Isaak von dannen und schlug sein Gezelt auf im Grunde Gerar und wohnte allda
Mose	Mos	1	25	18	 und ließ die Wasserbrunnen wieder aufgraben, die sie zu Abrahams, seines Vaters, Zeiten gegraben hatten, welche die Philister verstopft hatten nach Abrahams Tod, und nannte sie mit demselben Namen mit denen sie sein Vater genannt hatte.
Mose	Mos	1	25	19	 Auch gruben Isaaks Knechte im Grunde und fanden daselbst einen Brunnen lebendigen Wassers.
Mose	Mos	1	25	20	 Aber die Hirten von Gerar zankten mit den Hirten Isaaks und sprachen: Das Wasser ist unser. Da hieß er den Brunnen Esek, darum daß sie ihm unrecht getan hatten.
Mose	Mos	1	25	21	 Da gruben sie einen andern Brunnen. Darüber zankten sie auch, darum hieß er ihn Sitna.
Mose	Mos	1	25	22	 Da machte er sich von dannen und grub einen andern Brunnen. Darüber zankten sie sich nicht; darum hieß er ihn Rehoboth und sprach: Nun hat uns der HERR Raum gemacht und uns wachsen lassen im Lande.
Mose	Mos	1	25	23	 Darnach zog er von dannen gen Beer-Seba.
Mose	Mos	1	25	24	 Und der HERR erschien ihm in derselben Nacht und sprach: Ich bin deines Vaters Abrahams Gott. Fürchte dich nicht; denn ich bin mit dir und will dich segnen und deinen Samen mehren um meines Knechtes Abraham willen.
Mose	Mos	1	25	25	 Da baute er einen Altar daselbst und predigte von dem Namen des HERRN und richtete daselbst seine Hütte auf, und seine Knechte gruben daselbst einen Brunnen.
Mose	Mos	1	25	26	 Und Abimelech ging zu ihm von Gerar, und Ahussat, sein Freund, und Phichol, sein Feldhauptmann.
Mose	Mos	1	25	27	 Aber Isaak sprach zu ihnen: Warum kommt ihr zu mir? Haßt ihr mich doch und habt mich von euch getrieben.
Mose	Mos	1	25	28	 Sie sprachen: Wir sehen mit sehenden Augen, daß der HERR mit dir ist. Darum sprachen wir: Es soll ein Eid zwischen uns und dir sein, und wir wollen einen Bund mit dir machen,
Mose	Mos	1	25	29	 daß du uns keinen Schaden tust, gleichwie wir dir nichts denn alles Gute getan haben und dich mit Frieden haben ziehen lassen. Du aber bist nun der Gesegnete des HERRN.
Mose	Mos	1	25	30	 Da machte er ihnen ein Mahl, und sie aßen und tranken.
Mose	Mos	1	25	31	 Und des Morgens früh standen sie auf und schwur einer dem andern; und Isaak ließ sie gehen, und sie zogen von ihm mit Frieden.
Mose	Mos	1	25	32	 Desselben Tages aber kamen Isaaks Knechte und sagten ihm an von dem Brunnen, den sie gegraben hatten, und sprachen zu ihm: Wir haben Wasser gefunden.
Mose	Mos	1	25	33	 Und er nannte ihn Seba; daher heißt die Stadt Beer-Seba bis auf den heutigen Tag.
Mose	Mos	1	25	34	 Da Esau vierzig Jahre alt war, nahm er zum Weibe Judith, die Tochter Beeris, des Hethiters, und Basmath, die Tochter Elons, des Hethiters.
Mose	Mos	1	25	35	 Die machten beide Isaak und Rebekka eitel Herzeleid.
Mose	Mos	1	26	1 	 Und es begab sich, da Isaak alt war geworden und seine Augen dunkel wurden zu sehen, rief er Esau, seinen älteren Sohn, und sprach zu ihm: Mein Sohn! Er aber antwortete ihm: Hier bin ich.
Mose	Mos	1	26	2	 Und er sprach: Siehe, ich bin alt geworden und weiß nicht, wann ich sterben soll.
Mose	Mos	1	26	3	 So nimm nun dein Geräte, Köcher und Bogen, und geh aufs Feld und fange mir ein Wildbret
Mose	Mos	1	26	4	 und mache mir ein Essen, wie ich's gern habe, und bringe mir's herein, daß ich esse, daß dich meine Seele segne, ehe ich sterbe.
Mose	Mos	1	26	5	 Rebekka aber hörte solche Worte, die Isaak zu seinem Sohn Esau sagte. Und Esau ging hin aufs Feld, daß er ein Wildbret jagte und heimbrächte.
Mose	Mos	1	26	6	 Da sprach Rebekka zu Jakob, ihrem Sohn: Siehe, ich habe gehört deinen Vater reden mit Esau, deinem Bruder, und sagen:
Mose	Mos	1	26	7	 Bringe mir ein Wildbret und mache mir ein Essen, daß ich esse und dich segne vor dem HERRN, ehe ich sterbe.
Mose	Mos	1	26	8	 So höre nun, mein Sohn, meine Stimme, was ich dich heiße.
Mose	Mos	1	26	9	 Gehe hin zur Herde und hole mir zwei gute Böcklein, daß ich deinem Vater ein Essen davon mache, wie er's gerne hat.
Mose	Mos	1	26	10	 Das sollst du deinem Vater hineintragen, daß er esse, auf daß er dich segne vor seinem Tode.
Mose	Mos	1	26	11	 Jakob aber sprach zu seiner Mutter Rebekka: Siehe, mein Bruder Esau ist rauh, und ich glatt;
Mose	Mos	1	26	12	 so möchte vielleicht mein Vater mich betasten, und ich würde vor ihm geachtet, als ob ich ihn betrügen wollte, und brächte über mich einen Fluch und nicht einen Segen.
Mose	Mos	1	26	13	 Da sprach seine Mutter zu ihm: Der Fluch sei auf mir, mein Sohn; gehorche nur meiner Stimme, gehe und hole mir.
Mose	Mos	1	26	14	 Da ging er hin und holte und brachte es seiner Mutter. Da machte seine Mutter ein Essen, wie es sein Vater gern hatte,
Mose	Mos	1	26	15	 und nahm Esaus, ihres älteren Sohnes, köstliche Kleider, die sie bei sich im Hause hatte, und zog sie Jakob an, ihrem jüngeren Sohn;
Mose	Mos	1	26	16	 aber die Felle von den Böcklein tat sie um seine Hände, und wo er glatt war am Halse,
Mose	Mos	1	26	17	 und gab also das Essen mit Brot, wie sie es gemacht hatte, in Jakobs Hand, ihres Sohnes.
Mose	Mos	1	26	18	 Und er ging hinein zu seinem Vater und sprach: Mein Vater! Er antwortete: Hier bin ich. Wer bist du, mein Sohn?
Mose	Mos	1	26	19	 Jakob sprach zu seinem Vater: Ich bin Esau, dein erstgeborener Sohn; ich habe getan, wie du mir gesagt hast. Steh auf, setze dich und iß von meinem Wildbret, auf daß mich deine Seele segne.
Mose	Mos	1	26	20	 Isaak aber sprach zu seinem Sohn: Mein Sohn, wie hast du so bald gefunden? Er antwortete: Der HERR, dein Gott, bescherte mir's.
Mose	Mos	1	26	21	 Da sprach Isaak zu Jakob: Tritt herzu, mein Sohn, daß ich dich betaste, ob du mein Sohn Esau seiest oder nicht.
Mose	Mos	1	26	22	 Also trat Jakob zu seinem Vater Isaak; und da er ihn betastet hatte, sprach er: Die Stimme ist Jakobs Stimme, aber die Hände sind Esaus Hände.
Mose	Mos	1	26	23	 Und er kannte ihn nicht; denn seine Hände waren rauh wie Esaus, seines Bruders, Hände. Und er segnete ihn
Mose	Mos	1	26	24	 und sprach zu ihm: Bist du mein Sohn Esau? Er antwortete: Ja, ich bin's.
Mose	Mos	1	26	25	 Da sprach er: So bringe mir her, mein Sohn, zu essen von deinem Wildbret, daß dich meine Seele segne. Da brachte er's ihm, und er aß, und trug ihm auch Wein hinein, und er trank.
Mose	Mos	1	26	26	 Und Isaak, sein Vater, sprach zu ihm: Komm her und küsse mich, mein Sohn.
Mose	Mos	1	26	27	 Er trat hinzu und küßte ihn. Da roch er den Geruch seiner Kleider und segnete ihn und sprach: Siehe, der Geruch meines Sohnes ist wie ein Geruch des Feldes, das der HERR gesegnet hat.
Mose	Mos	1	26	28	 Gott gebe dir vom Tau des Himmels und von der Fettigkeit der Erde und Korn und Wein die Fülle.
Mose	Mos	1	26	29	 Völker müssen dir dienen, und Leute müssen dir zu Fuße fallen. Sei ein Herr über deine Brüder, und deiner Mutter Kinder müssen dir zu Fuße fallen. Verflucht sei, wer dir flucht; gesegnet sei, wer dich segnet.
Mose	Mos	1	26	30	 Als nun Isaak vollendet hatte den Segen über Jakob, und Jakob kaum hinausgegangen war von seinem Vater Isaak, da kam Esau, sein Bruder, von seiner Jagd
Mose	Mos	1	26	31	 und machte auch ein Essen und trug's hinein zu seinem Vater und sprach zu ihm: Steh auf, mein Vater, und iß von dem Wildbret deines Sohnes, daß mich deine Seele segne.
Mose	Mos	1	26	32	 Da antwortete ihm Isaak, sein Vater: Wer bist du? Er sprach: Ich bin Esau, dein erstgeborener Sohn.
Mose	Mos	1	26	33	 Da entsetzte sich Isaak über die Maßen sehr und sprach: Wer ist denn der Jäger, der mir gebracht hat, und ich habe von allem gegessen, ehe du kamst, und habe ihn gesegnet? Er wird auch gesegnet bleiben.
Mose	Mos	1	26	34	 Als Esau diese Rede seines Vaters hörte, schrie er laut und ward über die Maßen sehr betrübt und sprach zu seinem Vater: Segne mich auch, mein Vater!
Mose	Mos	1	26	35	 Er aber sprach: Dein Bruder ist gekommen mit List und hat deinen Segen hinweg.
Mose	Mos	1	26	36	 Da sprach er: Er heißt wohl Jakob; denn er hat mich nun zweimal überlistet. Meine Erstgeburt hat er dahin; und siehe, nun nimmt er auch meinen Segen. Und sprach: Hast du mir denn keinen Segen vorbehalten?
Mose	Mos	1	26	37	 Isaak antwortete und sprach zu ihm: Ich habe ihn zu Herrn über dich gesetzt, und alle seine Brüder habe ich ihm zu Knechten gemacht, mit Korn und Wein habe ich ihn versehen; was soll ich doch dir nun tun, mein Sohn?
Mose	Mos	1	26	38	 Esau sprach zu seinem Vater: Hast du denn nur einen Segen, mein Vater? Segne mich auch, mein Vater! und hob auf seine Stimme und weinte.
Mose	Mos	1	26	39	 Da antwortete Isaak, sein Vater, und sprach zu ihm: Siehe da, du wirst eine Wohnung haben ohne Fettigkeit der Erde und ohne Tau des Himmels von obenher.
Mose	Mos	1	26	40	 Von deinem Schwerte wirst du dich nähren und deinem Bruder dienen. Und es wird geschehen, daß du auch ein Herr sein und sein Joch von deinem Halse reißen wirst.
Mose	Mos	1	26	41	 Und Esau war Jakob gram um des Segens willen, mit dem ihn sein Vater gesegnet hatte, und sprach in seinem Herzen: Es wird die Zeit bald kommen, da man um meinen Vater Leid tragen muß; dann will ich meinen Bruder Jakob erwürgen.
Mose	Mos	1	26	42	 Da wurden Rebekka angesagt diese Worte ihres älteren Sohnes Esau; und sie schickte hin und ließ Jakob, ihren jüngeren Sohn, rufen und sprach zu ihm: Siehe, dein Bruder Esau droht dir, daß er dich erwürgen will.
Mose	Mos	1	26	43	 Und nun höre meine Stimme, mein Sohn: Mache dich auf und fliehe zu meinem Bruder Laban gen Haran
Mose	Mos	1	26	44	 und bleib eine Weile bei ihm, bis sich der Grimm deines Bruders legt
Mose	Mos	1	26	45	 und bis sich sein Zorn wider dich von dir wendet und er vergißt, was du an ihm getan hast; so will ich darnach schicken und dich von dannen holen lassen. Warum sollte ich euer beider beraubt werden auf einen Tag?
Mose	Mos	1	26	46	 Und Rebekka sprach zu Isaak: Mich verdrießt, zu leben vor den Töchter Heth. Wo Jakob ein Weib nimmt von den Töchter Heth wie diese, von den Töchtern des Landes, was soll mir das Leben?
Mose	Mos	1	27	1 	 Da rief Isaak seinen Sohn Jakob und segnete ihn und gebot ihm und sprach zu ihm: Nimm nicht ein Weib von den Töchtern Kanaans;
Mose	Mos	1	27	2	 sondern mache dich auf und ziehe nach Mesopotamien zum Hause Bethuels, des Vaters deiner Mutter, und nimm dir ein Weib daselbst von den Töchtern Labans, des Bruders deiner Mutter.
Mose	Mos	1	27	3	 Aber der allmächtige Gott segne dich und mache dich fruchtbar und mehre dich, daß du werdest ein Haufe Völker,
Mose	Mos	1	27	4	 und gebe dir den Segen Abrahams, dir und deinem Samen mit dir, daß du besitzest das Land, darin du ein Fremdling bist, das Gott Abraham gegeben hat.
Mose	Mos	1	27	5	 Also fertigte Isaak den Jakob ab, daß er nach Mesopotamien zog zu Laban, Bethuels Sohn, in Syrien, dem Bruder Rebekkas, seiner und Esaus Mutter.
Mose	Mos	1	27	6	 Als nun Esau sah, daß Isaak Jakob gesegnet hatte und abgefertigt nach Mesopotamien, daß er daselbst ein Weib nähme, und daß er, indem er ihn segnete, ihm gebot und sprach: Du sollst nicht ein Weib nehmen von den Töchtern Kanaans,
Mose	Mos	1	27	7	 und daß Jakob seinem Vater und seiner Mutter gehorchte und nach Mesopotamien zog,
Mose	Mos	1	27	8	 sah auch, daß Isaak, sein Vater, nicht gerne sah die Töchter Kanaans:
Mose	Mos	1	27	9	 ging er hin zu Ismael und nahm zu den Weibern, die er zuvor hatte, Mahalath, die Tochter Ismaels, des Sohnes Abrahams, die Schwester Nebajoths, zum Weibe.
Mose	Mos	1	27	10	 Aber Jakob zog aus von Beer-Seba und reiste gen Haran
Mose	Mos	1	27	11	 und kam an einen Ort, da blieb er über Nacht; denn die Sonne war untergegangen. Und er nahm einen Stein des Orts und legte ihn zu seinen Häupten und legte sich an dem Ort schlafen.
Mose	Mos	1	27	12	 Und ihm träumte; und siehe, eine Leiter stand auf der Erde, die rührte mit der Spitze an den Himmel, und siehe, die Engel Gottes stiegen daran auf und nieder;
Mose	Mos	1	27	13	 und der HERR stand obendarauf und sprach: Ich bin der HERR, Abrahams, deines Vaters, Gott und Isaaks Gott; das Land darauf du liegst, will ich dir und deinem Samen geben.
Mose	Mos	1	27	14	 Und dein Same soll werden wie der Staub auf Erden, und du sollst ausgebreitet werden gegen Abend, Morgen, Mitternacht und Mittag; und durch dich und deinen Samen sollen alle Geschlechter auf Erden gesegnet werden.
Mose	Mos	1	27	15	 Und siehe, ich bin mit dir und will dich behüten, wo du hin ziehst, und will dich wieder herbringen in dies Land. Denn ich will dich nicht lassen, bis daß ich tue alles, was ich dir geredet habe.
