Numer	Num	4	1	18	und versammelten die ganze Gemeinde am ersten Tag des zweiten Monats. Dann ermittelte man die Abstammung aller Männer von zwanzig Jahren und darüber; man zählte sie namentlich, geordnet nach Sippen und Großfamilien.
Numer	Num	4	1	19	Wie der Herr es Mose befohlen hatte, so musterte man sie in der Wüste Sinai.
Numer	Num	4	1	20	Zuerst kamen die Nachkommen Rubens, des Erstgeborenen Israels: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle Männer von zwanzig Jahren und darüber, alle Wehrfähigen.
Numer	Num	4	1	21	Die Zahl der aus dem Stamm Ruben Gemusterten betrug 46500 Mann.
Numer	Num	4	1	22	Sodann die Simeoniter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle Männer von zwanzig Jahren und darüber, alle Wehrfähigen.
Numer	Num	4	1	23	Die Zahl der aus dem Stamm Simeon Gemusterten betrug 59300 Mann.
Numer	Num	4	1	24	Sodann die Gaditer: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	25	Die Zahl der aus dem Stamm Gad Gemusterten betrug 45650 Mann.
Numer	Num	4	1	26	Sodann die Nachkommen Judas: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	27	Die Zahl der aus dem Stamm Juda Gemusterten betrug 74600 Mann.
Numer	Num	4	1	28	Sodann die Issachariter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	29	Die Zahl der aus dem Stamm Issachar Gemusterten betrug 54400 Mann.
Numer	Num	4	1	30	Sodann die Sebuloniter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	31	Die Zahl der aus dem Stamm Sebulon Gemusterten betrug 57400 Mann.
Numer	Num	4	1	32	Sodann die Nachkommen Josefs, zuerst die Efraimiter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	33	Die Zahl der aus dem Stamm Efraim Gemusterten betrug 40500 Mann.
Numer	Num	4	1	34	Sodann die Manassiter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	35	Die Zahl der aus dem Stamm Manasse Gemusterten betrug 32200 Mann.
Numer	Num	4	1	36	Sodann die Benjaminiter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	37	Die Zahl der aus dem Stamm Benjamin Gemusterten betrug 35400 Mann.
Numer	Num	4	1	38	Sodann die Daniter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	39	Die Zahl der aus dem Stamm Dan Gemusterten betrug 62700 Mann.
Numer	Num	4	1	40	Sodann die Ascheriter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	41	Die Zahl der aus dem Stamm Ascher Gemusterten betrug 41500 Mann.
Numer	Num	4	1	42	Sodann die Naftaliter: Man ermittelte ihre Geschlechterfolge nach Sippen und Großfamilien und zählte mit Namen alle wehrfähigen Männer von zwanzig Jahren und darüber.
Numer	Num	4	1	43	Die Zahl der aus dem Stamm Naftali Gemusterten betrug 53400 Mann.
Numer	Num	4	1	44	Das waren die Gemusterten, die Mose und Aaron zusammen mit den Anführern Israels zählten; es waren zwölf Anführer, aus jedem Stamm einer, jeweils das Haupt einer Großfamilie.
Numer	Num	4	1	45	So ergab sich die Gesamtzahl der gemusterten Israeliten, geordnet nach Großfamilien, also aller wehrfähigen Männer in Israel von zwanzig Jahren und darüber.
Numer	Num	4	1	46	Als Gesamtzahl der Gemusterten ergab sich 603550 Mann.
Numer	Num	4	1	47	Die aber, die dem Stamm ihrer Väter nach Leviten waren, wurden nicht gemustert.
Numer	Num	4	1	48	Der Herr sprach zu Mose:
Numer	Num	4	1	49	Unter den Israeliten sollst du nur den Stamm Levi nicht mustern und zählen.
Numer	Num	4	1	50	Betrau die Leviten mit der Sorge für die Wohnstätte der Bundesurkunde, für ihre Geräte und für alles, was dazu gehört. Sie sollen die Wohnstätte und alle ihre Geräte tragen und sollen sie pflegen; sie sollen ihren Lagerplatz rings um die Wohnstätte haben.
Numer	Num	4	1	51	Wenn die Wohnstätte weitergetragen werden soll, sollen die Leviten sie abbauen, und wenn die Wohnstätte das Lager bezieht, sollen die Leviten sie aufstellen. Wer ihr zu nahe kommt, ohne dazu befugt zu sein, wird mit dem Tod bestraft.
Numer	Num	4	1	52	Im Lager soll jeder Israelit sein Zelt an der Stelle aufschlagen, zu der er gehört, und bei dem Feldzeichen, zu dem er gehört, also bei seiner Abteilung im Heer.
Numer	Num	4	1	53	Die Leviten aber sollen ihr Lager rings um die Wohnstätte der Bundesurkunde aufschlagen, damit nicht der Zorn (Gottes) die Gemeinde der Israeliten trifft; die Leviten sollen auf die Anordnung über die Wohnstätte der Bundesurkunde achten.
Numer	Num	4	1	54	Die Israeliten taten alles genau so, wie es der Herr dem Mose befohlen hatte. So machten sie es.
Numer	Num	4	2	1	Der Herr sprach zu Mose und Aaron:
Numer	Num	4	2	2	Alle Israeliten sollen bei ihren Feldzeichen lagern, jede Großfamilie mit einer eigenen Fahne. Sie sollen rings um das Offenbarungszelt so lagern, dass es jeder vor sich hat.
Numer	Num	4	2	3	Vorne, nach Osten hin, ist das Lager Judas mit seinem Feldzeichen, geordnet nach Abteilungen. Befehlshaber der Nachkommen Judas ist Nachschon, der Sohn Amminadabs;
Numer	Num	4	2	4	sein Heer zählt im Ganzen 74600 gemusterte Männer.
Numer	Num	4	2	5	Daran anschließend ist das Lager des Stammes Issachar; Befehlshaber der Issachariter ist Netanel, der Sohn Zuars;
Numer	Num	4	2	6	sein Heer zählt im Ganzen 54400 gemusterte Männer.
Numer	Num	4	2	7	Dann folgt der Stamm Sebulon; Befehlshaber der Sebuloniter ist Eliab, der Sohn Helons;
Numer	Num	4	2	8	sein Heer zählt im Ganzen 57400 gemusterte Männer.
Numer	Num	4	2	9	Die Gesamtzahl der Gemusterten, die zum Lager Judas gehören, beträgt 186400 Mann, geordnet nach Abteilungen. Sie brechen als Erste auf.
Numer	Num	4	2	10	Im Süden ist das Lager Rubens mit seinem Feldzeichen, geordnet nach Abteilungen. Befehlshaber der Rubeniter ist Elizur, der Sohn Schedëurs;
Numer	Num	4	2	11	sein Heer zählt im Ganzen 46500 gemusterte Männer.
Numer	Num	4	2	12	Daran anschließend ist das Lager des Stammes Simeon; Befehlshaber der Simeoniter ist Schelumiël, der Sohn Zurischaddais;
Numer	Num	4	2	13	sein Heer zählt im Ganzen 59300 gemusterte Männer.
Numer	Num	4	2	14	Dann folgt der Stamm Gad; Befehlshaber der Gaditer ist Eljasaf, der Sohn Reguëls;
Numer	Num	4	2	15	sein Heer zählt im Ganzen 45650 gemusterte Männer.
Numer	Num	4	2	16	Die Gesamtzahl der Gemusterten, die zum Lager Rubens gehören, beträgt 151450 Mann, geordnet nach Abteilungen. Sie brechen als Zweite auf.
Numer	Num	4	2	17	Dann bricht das Offenbarungszelt auf und das Lager der Leviten, das in der Mitte der Lager liegt. Wie sie lagern, so brechen sie auf, jeder an seiner Stelle, nach Feldzeichen geordnet.
Numer	Num	4	2	18	Im Westen ist das Lager Efraims mit seinem Feldzeichen, geordnet nach Abteilungen. Befehlshaber der Efraimiter ist Elischama, der Sohn Ammihuds;
Numer	Num	4	2	19	sein Heer zählt im Ganzen 40500 gemusterte Männer.
Numer	Num	4	2	20	Daran anschließend kommt der Stamm Manasse; Befehlshaber der Manassiter ist Gamliël, der Sohn Pedazurs;
Numer	Num	4	2	21	sein Heer zählt im Ganzen 32200 gemusterte Männer.
Numer	Num	4	2	22	Dann folgt der Stamm Benjamin; Befehlshaber der Benjaminiter ist Abidan, der Sohn Gidonis;
Numer	Num	4	2	23	sein Heer zählt im Ganzen 35400 gemusterte Männer.
Numer	Num	4	2	24	Die Gesamtzahl der Gemusterten, die zum Lager Efraims gehören, beträgt 108100 Mann, geordnet nach Abteilungen. Sie brechen als Dritte auf.
Numer	Num	4	2	25	Im Norden ist das Lager Dans mit seinem Feldzeichen, geordnet nach Abteilungen. Befehlshaber der Daniter ist Ahiëser, der Sohn Ammischaddais;
Numer	Num	4	2	26	sein Heer zählt im Ganzen 62700 gemusterte Männer.
Numer	Num	4	2	27	Daran anschließend ist das Lager des Stammes Ascher; Befehlshaber der Ascheriter ist Pagiël, der Sohn Ochrans;
Numer	Num	4	2	28	sein Heer zählt im Ganzen 41500 gemusterte Männer.
Numer	Num	4	2	29	Dann folgt der Stamm Naftali; Befehlshaber der Naftaliter ist Ahira, der Sohn Enans;
Numer	Num	4	2	30	sein Heer zählt im Ganzen 53400 gemusterte Männer.
Numer	Num	4	2	31	Die Gesamtzahl der Gemusterten, die zum Lager Dans gehören, beträgt 157600 Mann. Sie brechen als Letzte auf, nach Feldzeichen geordnet.
Numer	Num	4	2	32	Das sind also die gemusterten Israeliten, geordnet nach Großfamilien. Die Gesamtzahl der Gemusterten im Lager, geordnet nach Abteilungen, beträgt 603550 Mann.
Numer	Num	4	2	33	Die Leviten wurden, wie der Herr es Mose befohlen hatte, unter den Israeliten nicht gemustert.
Numer	Num	4	2	34	Die Israeliten führten alles aus, was der Herr dem Mose befohlen hatte; sie lagerten geordnet nach ihren Feldzeichen und so brachen sie auch auf, jeder in seiner Sippe und bei seiner Großfamilie.
Numer	Num	4	3	1	Das ist die Geschlechterfolge nach Aaron und Mose, zu der Zeit, als der Herr mit Mose auf dem Sinai redete.
Numer	Num	4	3	2	Das waren die Namen der Söhne Aarons: Nadab als Erstgeborener, dann Abihu, Eleasar und Itamar.
Numer	Num	4	3	3	Das waren die Namen der Söhne Aarons, der gesalbten Priester, die man ins Priesteramt eingesetzt hatte.
Numer	Num	4	3	4	Nadab und Abihu waren vor den Augen des Herrn gestorben, als sie in der Wüste Sinai dem Herrn ein unrechtmäßiges Feueropfer darbrachten. Sie hatten keine Söhne und so versahen dann Eleasar und Itamar unter der Aufsicht ihres Vaters Aaron den Priesterdienst.
Numer	Num	4	3	5	Der Herr sprach zu Mose:
Numer	Num	4	3	6	Lass den Stamm Levi vor dem Priester Aaron antreten, damit sie ihm dienen.
Numer	Num	4	3	7	Sie sollen auf seine Anordnungen achten und in der ganzen Gemeinde vor dem Offenbarungszelt für Ordnung sorgen, wenn sie an der Wohnstätte Dienst tun.
Numer	Num	4	3	8	Sie sollen alle Geräte des Offenbarungszeltes in Ordnung halten und bei den Israeliten für Ordnung sorgen, wenn sie an der Wohnstätte Dienst tun.
Numer	Num	4	3	9	Die Leviten sollst du Aaron und seinen Söhnen zuweisen; sie sollen unter den Israeliten ausschließlich für den Dienst bei Aaron bestimmt sein.
Numer	Num	4	3	10	Aaron und seine Söhne aber sollst du beauftragen, den Priesterdienst zu versehen. Wer unbefugt daran teilnimmt, wird mit dem Tod bestraft.
Numer	Num	4	3	11	Der Herr sprach zu Mose:
Numer	Num	4	3	12	Hiermit nehme ich die Leviten als Ersatz für alle erstgeborenen Israeliten, die den Mutterschoß durchbrechen. Die Leviten gehören mir;
Numer	Num	4	3	13	denn alle Erstgeborenen gehören mir. Als ich in Ägypten alle Erstgeborenen erschlug, habe ich alle Erstgeborenen in Israel mir geheiligt, bei den Menschen und beim Vieh. Mir gehören sie; ich bin der Herr.
Numer	Num	4	3	14	Der Herr sprach in der Wüste Sinai zu Mose:
Numer	Num	4	3	15	Mustere die Leviten nach ihren Großfamilien und Sippen! Alle männlichen Personen von einem Monat und darüber sollst du mustern.
Numer	Num	4	3	16	Da musterte sie Mose, wie ihm durch den Mund des Herrn befohlen worden war.
Numer	Num	4	3	17	Das waren die Namen der Söhne Levis: Gerschon, Kehat und Merari.
Numer	Num	4	3	18	Die Namen der Söhne Gerschons und ihrer Sippen waren Libni und Schimi,
Numer	Num	4	3	19	die der Söhne Kehats und ihrer Sippen Amram, Jizhar, Hebron und Usiël,
Numer	Num	4	3	20	die der Söhne Meraris und ihrer Sippen Machli und Muschi. Das waren die Sippen des Stammes Levi, geordnet nach Großfamilien.
Numer	Num	4	3	21	Zu Gerschon gehörten die Sippe der Libniter und die Sippe der Schimiter; das waren die Sippen der Gerschoniter.
Numer	Num	4	3	22	Die Zahl ihrer gemusterten männlichen Personen von einem Monat und darüber betrug im Ganzen 7500.
Numer	Num	4	3	23	Die Sippen der Gerschoniter lagerten hinter der Wohnstätte gegen Westen.
Numer	Num	4	3	24	Anführer der Großfamilie der Gerschoniter war Eljasaf, der Sohn Laëls.
Numer	Num	4	3	25	Die Gerschoniter hatten am Offenbarungszelt die Sorge für die Wohnstätte und das Zelt, für seine Decke und den Vorhang am Eingang des Offenbarungszeltes,
Numer	Num	4	3	26	für die Behänge des Vorhofs, für den Vorhang am Eingang des Vorhofs, der ringsum die Wohnstätte und den Altar umgibt, und für die Zeltstricke, je nachdem, wie es der Dienst erforderte.
Numer	Num	4	3	27	Zu Kehat gehörten die Sippe der Amramiter, die Sippe der Jizhariter, die Sippe der Hebroniter und die Sippe der Usiëliter; das waren die Sippen der Kehatiter.
Numer	Num	4	3	28	Die Zahl der männlichen Personen von einem Monat und darüber betrug im Ganzen 8600; sie hatten am Heiligtum Dienst zu tun.
Numer	Num	4	3	29	Die Sippen der Kehatiter lagerten an der Südseite der Wohnstätte.
Numer	Num	4	3	30	Familienoberhaupt der Sippen der Kehatiter war Elizafan, der Sohn Usiëls.
Numer	Num	4	3	31	Sie hatten die Sorge für die Lade, den Tisch, den Leuchter, die Altäre, die heiligen Geräte, mit denen sie ihren Dienst versahen, für den Vorhang und alles, was zu diesem Dienst gehörte.
Numer	Num	4	3	32	Der oberste Anführer der Leviten war der Priester Eleasar, der Sohn Aarons. Er war mit der Aufsicht derer betraut, die am Heiligtum Dienst zu tun hatten.
Numer	Num	4	3	33	Zu Merari gehörten die Sippe der Machliter und die Sippe der Muschiter; das waren die Sippen der Merariter.
Numer	Num	4	3	34	Die Zahl ihrer gemusterten männlichen Personen von einem Monat und darüber betrug im Ganzen 6200.
Numer	Num	4	3	35	Familienoberhaupt der Sippen der Merariter war Zuriël, der Sohn Abihajils. Sie lagerten an der Nordseite der Wohnstätte.
Numer	Num	4	3	36	Die Söhne Meraris waren betraut mit der Sorge für die Bretter der Wohnstätte, ihre Querlatten, Säulen und Sockel, ihre Geräte und alles, was zu diesem Dienst gehörte,
Numer	Num	4	3	37	ferner für die Säulen des Vorhofs ringsum, ihre Sockel, ihre Zeltpflöcke und Stricke.
Numer	Num	4	3	38	Vor der Wohnstätte, an der Vorderseite, östlich vom Offenbarungszelt, lagerten Mose und Aaron mit seinen Söhnen. Sie hatten den Dienst am Heiligtum zu tun, wie er den Israeliten aufgetragen worden war. Wer unbefugt daran teilnimmt, wird mit dem Tod bestraft.
Numer	Num	4	3	39	Die Gesamtzahl der Leviten, die Mose und Aaron auf Befehl des Herrn musterten, aller männlichen Personen von einem Monat und darüber, nach Sippen geordnet, betrug 22000.
Numer	Num	4	3	40	Der Herr sprach zu Mose: Zähle alle männlichen erstgeborenen Israeliten, die einen Monat und älter sind, stell ihre Zahl namentlich fest!
Numer	Num	4	3	41	Dann nimm für mich, für mich, den Herrn, die Leviten als Ersatz für alle erstgeborenen Israeliten entgegen, außerdem das Vieh der Leviten als Ersatz für alle Erstlinge unter dem Vieh der Israeliten!
Numer	Num	4	3	42	Mose musterte alle erstgeborenen Israeliten, wie es ihm der Herr befohlen hatte.
Numer	Num	4	3	43	Die Gesamtzahl der männlichen Erstgeborenen, die einen Monat und älter waren, betrug bei dieser namentlichen Zählung 22273.
Numer	Num	4	3	44	Dann sprach der Herr zu Mose:
Numer	Num	4	3	45	Nimm die Leviten als Ersatz für alle erstgeborenen Israeliten entgegen, außerdem das Vieh der Leviten als Ersatz für das Vieh der Israeliten! Die Leviten gehören mir, mir, dem Herrn.
Numer	Num	4	3	46	Es sind aber 273 erstgeborene Israeliten mehr als Leviten; sie müssen ausgelöst werden.
Numer	Num	4	3	47	Erheb für jeden fünf Schekel; erheb sie nach dem Schekelgewicht des Heiligtums, den Schekel zu zwanzig Gera.
Numer	Num	4	3	48	Übergib das Geld Aaron und seinen Söhnen zur Auslösung der überzähligen Israeliten!
Numer	Num	4	3	49	Da erhob Mose das Lösegeld von denen, die die Zahl der Leviten überstiegen und deshalb auszulösen waren.
Numer	Num	4	3	50	1365 Silberschekel erhob Mose von den erstgeborenen Israeliten, nach dem Schekelgewicht des Heiligtums,
Numer	Num	4	3	51	und er übergab Aaron und seinen Söhnen das Lösegeld, wie es ihm der Herr befohlen hatte.
Numer	Num	4	4	1	Der Herr sprach zu Mose und Aaron:
Numer	Num	4	4	2	Ermittelt die Zahl der Kehatiter unter den Leviten, geordnet nach Sippen und Großfamilien,
Numer	Num	4	4	3	zählt alle Wehrfähigen zwischen dreißig und fünfzig Jahren! Sie sollen im Offenbarungszelt tätig sein.
Numer	Num	4	4	4	Die Kehatiter haben im Offenbarungszelt das Hochheilige zu betreuen.
Numer	Num	4	4	5	Beim Aufbruch gehen Aaron und seine Söhne hinein, nehmen die Vorhangdecke ab und hüllen damit die Lade der Bundesurkunde ein.
Numer	Num	4	4	6	Darüber legen sie eine Decke aus Tahaschhaut, breiten darüber ein Tuch, ganz aus violettem Purpur, und bringen an der Lade die Stangen an.
Numer	Num	4	4	7	Auch über den Tisch der Schaubrote breiten sie ein Tuch aus violettem Purpur. Darauf legen sie die Schüsseln, die Schalen, die Krüge und die Kannen für das Trankopfer; auch die Schaubrote sollen darauf sein.
Numer	Num	4	4	8	Dann breiten sie darüber ein karmesinrotes Tuch, bedecken es mit einer Tahaschhaut und bringen die dazugehörenden Stangen an.
Numer	Num	4	4	9	Weiter nehmen sie ein Tuch aus violettem Purpur und hüllen damit den Leuchter ein, auch seine einzelnen Lampen, die Dochtscheren und Pfannen und alle Ölbehälter, die man für den Leuchter braucht.
Numer	Num	4	4	10	Ihn und alle zu ihm gehörenden Geräte legen sie auf eine Decke aus Tahaschhaut, dann legen sie alles auf das Traggestell.
Numer	Num	4	4	11	Über den goldenen Altar breiten sie ein Tuch aus violettem Purpur, hüllen ihn in eine Decke aus Tahaschhaut und bringen seine Stangen an.
Numer	Num	4	4	12	Dann nehmen sie alle zum Dienst im Heiligtum erforderlichen Geräte, legen sie auf ein Tuch aus violettem Purpur, hüllen sie in eine Decke aus Tahaschhaut und legen sie auf das Traggestell.
Numer	Num	4	4	13	Sie säubern den Altar von der Fett-Asche und breiten ein Tuch aus rotem Purpur über ihn.
